edax-3,edax-4,edax-5,edax-6,edax-7,edax-8,edax-9
75,0,0,0,0,0,0
1,0,0,0,0,0,0
85,0,0,0,0,0,0
2,0,0,0,0,0,0
45,79,85,0,0,0,0
56,62,73,0,0,0,0
53,81,91,0,0,0,0
73,81,89,0,0,0,0
42,76,82,0,2,0,0
53,56,76,0,0,0,0
55,1,0,20,37,1,0
56,36,58,19,34,0,0
48,0,59,83,45,0,0
59,0,66,81,41,0,0
81,38,88,84,66,0,0
88,24,91,81,62,0,0
81,25,89,94,66,0,0
89,51,81,75,65,0,0
82,88,84,1,72,0,0
73,81,67,91,70,0,0
85,82,67,80,67,0,0
88,97,96,98,67,0,24
92,94,97,96,66,0,20
89,94,97,97,69,0,23
